seed,fold,epoch,train_loss,val_loss
11,0,34,0.19525115134624335,0.1521322876214981
11,0,35,0.21121380993953118,0.15394650399684906
11,0,36,0.1986300819195234,0.15162953734397888
11,0,37,0.18676458986905906,0.13899610936641693
11,0,38,0.18378887669398233,0.13687027990818024
11,0,39,0.21219302885807478,0.1370212435722351
11,0,40,0.20612588295569786,0.13150835037231445
11,0,41,0.20453985608541048,0.12648753821849823
11,0,42,0.17972317108741173,0.12313594669103622
11,0,43,0.19684006904180235,0.11782904714345932
11,0,44,0.1831401798587579,0.1156860813498497
11,0,45,0.19287436398176047,0.11214245110750198
11,0,46,0.1618284502854714,0.1094411239027977
11,0,47,0.16629454837395594,0.10758021473884583
11,0,48,0.20050843690450376,0.1110161691904068
11,0,49,0.15690659960875145,0.10550425201654434
11,0,50,0.18636155128479004,0.10955873131752014
11,0,51,0.17009491129563406,0.1303321123123169
11,0,52,0.15519020305230066,0.11252772063016891
11,0,53,0.1746737756408178,0.11124864220619202
11,0,54,0.1698497929252111,0.11756632477045059
11,0,55,0.18498334403221423,0.12898291647434235
11,0,56,0.1557456604563273,0.12199094891548157
11,0,57,0.13512162892864302,0.12109825760126114
11,0,58,0.15503705722781327,0.11623941361904144
11,0,59,0.14675701409578323,0.10754397511482239
11,0,60,0.1451530915040236,0.10510535538196564
11,0,61,0.1611087482709151,0.1022399440407753
11,0,62,0.15941719710826874,0.11295062303543091
11,0,63,0.15559870520463356,0.09299124777317047
11,0,64,0.13403923752216193,0.09229917079210281
11,0,65,0.132988701073023,0.09239254891872406
11,0,66,0.1460717380619966,0.09821751713752747
11,0,67,0.12937339051411703,0.08735577762126923
11,0,68,0.1286748226445455,0.10054449737071991
11,0,69,0.1398731808249767,0.10064808279275894
11,0,70,0.13992805091234353,0.09070679545402527
11,0,71,0.12076035285225281,0.09221842139959335
11,0,72,0.14280924544884607,0.09825145453214645
11,0,73,0.13561344834474418,0.09382820129394531
11,0,74,0.1298524717298838,0.09183067828416824
11,0,75,0.1281204278079363,0.10313034057617188
11,0,76,0.13664109202531668,0.09640700370073318
11,0,77,0.13093006266997412,0.08773516863584518
11,0,78,0.13219108203282723,0.09911487251520157
11,0,79,0.12349752967174236,0.09263784438371658
11,0,80,0.14092751305836898,0.10098960250616074
11,0,81,0.12051347471200503,0.09149837493896484
11,0,82,0.14263994762530693,0.09251128882169724
11,0,83,0.1287081201489155,0.0862596407532692
11,0,84,0.12445790320634842,0.08530113846063614
11,0,85,0.12177818039288887,0.08955629169940948
11,0,86,0.12026063180886783,0.0895707979798317
11,0,87,0.12711263046814844,0.08580829203128815
11,0,88,0.1498829355606666,0.08068767189979553
11,0,89,0.13930097508888978,0.09001123160123825
11,0,90,0.12266035750508308,0.08696692436933517
11,0,91,0.12307152381310096,0.10206349194049835
11,0,92,0.11990558728575706,0.09426547586917877
11,0,93,0.13168818618242556,0.08734817057847977
11,0,94,0.11651479624784909,0.09374891221523285
11,0,95,0.11096803213541324,0.08369062095880508
11,0,96,0.1269840904726432,0.08804114162921906
11,0,97,0.11096204989231549,0.09302499890327454
11,0,98,0.12445578408929017,0.0927337035536766
11,0,99,0.10641527032622924,0.0792883113026619
11,0,100,0.11227995214553979,0.08730597794055939
11,0,101,0.11188837370047203,0.08091254532337189
11,0,102,0.12557929754257202,0.09043029695749283
11,0,103,0.12060055767114346,0.08790595084428787
11,0,104,0.13655902903813583,0.08733789622783661
11,0,105,0.12804487920724428,0.07388147711753845
11,0,106,0.12429126638632554,0.10603000968694687
11,0,107,0.10623823163601068,0.07863297313451767
11,0,108,0.1219284964295534,0.08029630035161972
11,0,109,0.10231105209543155,0.08849263191223145
11,0,110,0.09883902236246146,0.08321218192577362
11,0,111,0.12667785670894843,0.08335275202989578
11,0,112,0.11658408091618465,0.08714663982391357
11,0,113,0.11621987762359473,0.08431819081306458
11,0,114,0.11229529575659679,0.08301963657140732
11,0,115,0.12757189056048027,0.08203940093517303
11,0,116,0.12312513446578613,0.09439811110496521
11,0,117,0.11058999168185088,0.07947145402431488
11,0,118,0.109365952702669,0.08543861657381058
11,0,119,0.1051905951820887,0.08598365634679794
11,0,120,0.10828216230640045,0.0856572762131691
11,0,121,0.1063313171840631,0.08781665563583374
11,0,122,0.1055153588262888,0.09564391523599625
11,0,123,0.11663894584545723,0.08413058519363403
11,0,124,0.10911867595635928,0.08210267871618271
11,0,125,0.09656758864338581,0.08098237961530685
11,0,126,0.11388098677763572,0.08821503072977066
11,0,127,0.11577652079554704,0.09175129979848862
11,0,128,0.11052851035044743,0.08443081378936768
11,0,129,0.09732428823526089,0.08648236095905304
11,0,130,0.12056866889962783,0.08673505485057831
11,0,131,0.0980090475999392,0.08998563885688782
11,0,132,0.11484175633925658,0.08012545853853226
11,0,133,0.11739412122047864,0.08994687348604202
11,0,134,0.0998777781541531,0.08998695015907288
11,0,135,0.11167939580403842,0.07635612040758133
11,0,136,0.10331910476088524,0.08251556754112244
11,0,137,0.12333520444539878,0.09042096883058548
11,0,138,0.11149875934307392,0.08462364226579666
11,0,139,0.11428983480884479,0.08040677756071091
11,0,140,0.10232740955857131,0.0932435467839241
11,0,141,0.09646222969660392,0.08746568858623505
11,1,0,0.4269251319078299,0.39602088928222656
11,1,1,0.3917574343773035,0.3945748507976532
11,1,2,0.3607078962601148,0.3924161195755005
11,1,3,0.3681694750602429,0.38931792974472046
11,1,4,0.41186413856653065,0.38541966676712036
11,1,5,0.3715890519894086,0.38129666447639465
11,1,6,0.3670927985356404,0.3761558532714844
11,1,7,0.411735488818242,0.37018048763275146
11,1,8,0.37288149159688216,0.36399412155151367
11,1,9,0.3875550696483025,0.3577079474925995
11,1,10,0.33885059219140273,0.35133999586105347
11,1,11,0.3957399892119261,0.343812495470047
11,1,12,0.34719900213755095,0.3363400101661682
11,1,13,0.3320699976040767,0.32673364877700806
11,1,14,0.35455700296622056,0.3162718117237091
11,1,15,0.32390040503098416,0.3055463433265686
11,1,16,0.3687390352670963,0.2925204038619995
11,1,17,0.33976954450974095,0.27870291471481323
11,1,18,0.3449786546138617,0.26427555084228516
11,1,19,0.3085568461280603,0.2480541616678238
11,1,20,0.3209237043674176,0.23071633279323578
11,1,21,0.28866684092925143,0.21155934035778046
11,1,22,0.29188201748407805,0.1936473399400711
11,1,23,0.3044097606952374,0.17830105125904083
11,1,24,0.27967658524329847,0.16638553142547607
11,1,25,0.23438470180218035,0.15721502900123596
11,1,26,0.2284758366071261,0.1533767580986023
11,1,27,0.24788292268147835,0.152190700173378
11,1,28,0.2719990129654224,0.1529693305492401
11,1,29,0.24872575069849306,0.15431581437587738
11,1,30,0.22371216003711408,0.15298469364643097
11,1,31,0.23992196699747673,0.15467166900634766
11,1,32,0.23027121046414742,0.15812502801418304
11,1,33,0.19668336098010725,0.15527676045894623
11,1,34,0.19820328744558188,0.1507951021194458
11,1,35,0.22538235439704016,0.14548878371715546
11,1,36,0.17770921266995943,0.14395149052143097
11,1,37,0.20962022703427535,0.1463567316532135
11,1,38,0.20191274526027533,0.14493069052696228
11,1,39,0.18625791943990266,0.14697864651679993
11,1,40,0.17859942064835474,0.146219402551651
11,1,41,0.197926864027977,0.15091532468795776
11,1,42,0.1789979149515812,0.15027667582035065
11,1,43,0.17264860409956712,0.14720365405082703
11,1,44,0.17013252870394632,0.14136837422847748
11,1,45,0.16031406647883928,0.1438084989786148
11,1,46,0.16971744654270318,0.14138400554656982
11,1,47,0.16108058794186667,0.14471615850925446
11,1,48,0.17685680492566183,0.1445697844028473
11,1,49,0.15849102632357523,0.1506807804107666
11,1,50,0.1799464403436734,0.14563718438148499
11,1,51,0.15538879082753107,0.14174576103687286
11,1,52,0.15316782490565226,0.1330990344285965
11,1,53,0.15289548956430876,0.14341983199119568
11,1,54,0.1513145353931647,0.14269454777240753
11,1,55,0.1573132689182575,0.13538484275341034
11,1,56,0.134333756680672,0.13327881693840027
11,1,57,0.15227015774983627,0.13528984785079956
11,1,58,0.13731659719577202,0.13682371377944946
11,1,59,0.12589924954451048,0.12715193629264832
11,1,60,0.15064465426481688,0.13197819888591766
11,1,61,0.14880182078251472,0.12741485238075256
11,1,62,0.1432942066055078,0.1274983286857605
11,1,63,0.13463199024017042,0.12831979990005493
11,1,64,0.1444611308666376,0.12741728127002716
11,1,65,0.1365270187648443,0.1307455450296402
11,1,66,0.15606978994149429,0.12317214161157608
11,1,67,0.14809991533939654,0.12192324548959732
11,1,68,0.141997109238918,0.1280916929244995
11,1,69,0.13734144201645485,0.1270371675491333
11,1,70,0.13228566199541092,0.12789912521839142
11,1,71,0.11928953144412774,0.12191486358642578
11,1,72,0.12366740233623065,0.12115638703107834
11,1,73,0.13569950713561132,0.12056568264961243
11,1,74,0.12429492404827705,0.12305419892072678
11,1,75,0.1369611695408821,0.12252186983823776
11,1,76,0.12145469681574748,0.11875081807374954
11,1,77,0.12032673335992373,0.1160234808921814
11,1,78,0.11630392590394387,0.1139959916472435
11,1,79,0.11799021093891217,0.11861027032136917
11,1,80,0.11435224574345809,0.12604424357414246
11,1,81,0.12409629099644147,0.11195538192987442
11,1,82,0.10892317071557045,0.11323332041501999
11,1,83,0.1189521190065604,0.11584553122520447
11,1,84,0.13207168647876152,0.11916668713092804
11,1,85,0.1255188641639856,0.11312967538833618
11,1,86,0.11528870320090881,0.11973563581705093
11,1,87,0.11757381088458575,0.11415447294712067
11,1,88,0.1238546549127652,0.1099097952246666
11,1,89,0.11784825330743423,0.11958401650190353
11,1,90,0.11189290336691417,0.11310186237096786
11,1,91,0.10133499079025708,0.1126779168844223
11,1,92,0.10315124776500922,0.11062007397413254
11,1,93,0.11786290573386046,0.11043590307235718
11,1,94,0.11209119885013653,0.11031091958284378
11,1,95,0.10698041090598473,0.11435481160879135
11,1,96,0.11098591639445378,0.11247702687978745
11,1,97,0.11929577187849925,0.11755869537591934
11,1,98,0.1067433231152021,0.11341971158981323
11,1,99,0.10611674103599328,0.10958588868379593
11,1,100,0.10291166775501691,0.11805727332830429
11,1,101,0.11462335001963836,0.12089014053344727
11,1,102,0.10310990936481036,0.11490042507648468
11,1,103,0.09689417710671058,0.11315497010946274
11,1,104,0.10215724804080449,0.11039640009403229
11,1,105,0.11173197999596596,0.11443483084440231
11,1,106,0.1048301151738717,0.1120154857635498
11,1,107,0.11106793066629997,0.11100960522890091
11,1,108,0.09056287688704637,0.11084496974945068
11,1,109,0.10922147047061187,0.1106761023402214
11,1,110,0.09653354063630104,0.11502773314714432
11,1,111,0.11063506597509751,0.11110890656709671
11,1,112,0.11587985433064975,0.11587020009756088
11,1,113,0.10731011715072852,0.10971386730670929
11,1,114,0.10473666970546429,0.10680175572633743
11,1,115,0.09174236053457627,0.10962565988302231
11,1,116,0.10089195175812794,0.11517134308815002
11,1,117,0.10736103183948077,0.11285772919654846
11,1,118,0.12223270592781213,0.10872595012187958
11,1,119,0.10722528369380878,0.10546863079071045
11,1,120,0.11018005701211783,0.10828457027673721
11,1,121,0.10117423591705468,0.11036965250968933
11,1,122,0.10453858083257309,0.10397055745124817
11,1,123,0.11455762329009864,0.10532572865486145
11,1,124,0.09834809200121807,0.10818400233983994
11,1,125,0.10093574799024142,0.11541163176298141
11,1,126,0.09874211710232955,0.10895068198442459
11,1,127,0.10731130121992184,0.10793594270944595
11,1,128,0.10584300469893676,0.10916965454816818
11,1,129,0.08908782383570304,0.10169681161642075
11,1,130,0.0906780963906875,0.10051792114973068
11,1,131,0.09571321222644585,0.10195372253656387
11,1,132,0.09412846656946036,0.1008506566286087
11,1,133,0.10825022567923252,0.10073055326938629
11,1,134,0.10897190209764701,0.1033744066953659
11,1,135,0.10280648991465569,0.10488646477460861
11,1,136,0.10128389298915863,0.10354821383953094
11,1,137,0.10222819848702504,0.10187443345785141
11,1,138,0.09885250232540645,0.10222810506820679
11,1,139,0.08641892012495261,0.1055336743593216
11,1,140,0.09514687238977505,0.10931449383497238
11,1,141,0.10643614542025787,0.10501465201377869
11,1,142,0.09638204339605111,0.10360707342624664
11,1,143,0.08713210746645927,0.10545305162668228
11,1,144,0.08222400640638974,0.10521038621664047
11,1,145,0.09592451613682967,0.10700885206460953
11,1,146,0.09560372221928376,0.10585295408964157
11,1,147,0.10114630512320079,0.10639414936304092
11,1,148,0.09112986435110752,0.10527109354734421
11,1,149,0.09760578549825229,0.10446462035179138
11,1,150,0.08316272124648094,0.10417618602514267
11,1,151,0.11261773739869778,0.10432271659374237
11,1,152,0.08624867550455607,0.10294944047927856
11,1,153,0.0938615959424239,0.10445445030927658
11,1,154,0.09384468828256314,0.10278549790382385
11,1,155,0.08815469506841439,0.10668890178203583
11,1,156,0.09938871086790012,0.1078798696398735
11,1,157,0.08584128635434005,0.11008632928133011
11,1,158,0.09964921296789096,0.10842972248792648
11,1,159,0.09102132801826184,0.1092073917388916
11,1,160,0.09080315983066192,0.10629980266094208
11,2,0,0.4501273918610353,0.46157294511795044
11,2,1,0.4149250239133835,0.4593735635280609
11,2,2,0.4004313131937614,0.45614492893218994
11,2,3,0.42231560211915237,0.45212918519973755
11,2,4,0.43459565135148853,0.44707491993904114
11,2,5,0.3967803602035229,0.44130879640579224
11,2,6,0.43046021919984084,0.4351564049720764
11,2,7,0.37772303361159104,0.4290371239185333
11,2,8,0.41179864223186785,0.4229286015033722
11,2,9,0.3830444858624385,0.4158035218715668
11,2,10,0.37705881549761844,0.40786683559417725
11,2,11,0.3915125716191072,0.40001022815704346
11,2,12,0.3653244788830097,0.3912200927734375
11,2,13,0.39179518589606654,0.38218411803245544
11,2,14,0.3509626973133821,0.3724101781845093
11,2,15,0.37375617256531346,0.3611699938774109
11,2,16,0.33830282665216005,0.34953948855400085
11,2,17,0.36567291903954285,0.335960328578949
11,2,18,0.3246900565349139,0.3197695016860962
11,2,19,0.31642593558018023,0.30407196283340454
11,2,20,0.33072522282600403,0.2853914499282837
11,2,21,0.2890185702305574,0.2648320496082306
11,2,22,0.29599129809783054,0.24674101173877716
11,2,23,0.26322577034051603,0.23014794290065765
11,2,24,0.2640439879435759,0.21842347085475922
11,2,25,0.26439375716906327,0.2166985422372818
11,2,26,0.2560417904303624,0.21631723642349243
11,2,27,0.25873522689709294,0.21278445422649384
11,2,28,0.22288058927425972,0.21604329347610474
11,2,29,0.2377897357711425,0.2153608351945877
11,2,30,0.2510783294072518,0.2162165641784668
11,2,31,0.23238521011976096,0.2182658463716507
11,2,32,0.20739496499300003,0.20878654718399048
11,2,33,0.20704078387755614,0.20084746181964874
11,2,34,0.21111469773145822,0.1990266889333725
11,2,35,0.2047742364498285,0.1962473839521408
11,2,36,0.17881916062189981,0.1916254162788391
11,2,37,0.19309956293839675,0.18958517909049988
11,2,38,0.18361129898291367,0.1809966266155243
11,2,39,0.18493354205901807,0.17436714470386505
11,2,40,0.15341796152866805,0.1792602688074112
11,2,41,0.1719651692188703,0.18404674530029297
11,2,42,0.19737308758955735,0.17794202268123627
11,2,43,0.18064899685291144,0.17497166991233826
11,2,44,0.16544476208778527,0.17294219136238098
11,2,45,0.1767962070611807,0.16551044583320618
11,2,46,0.16645468026399612,0.16806618869304657
11,2,47,0.1584787004842208,0.16022871434688568
11,2,48,0.18027949476471314,0.16017411649227142
11,2,49,0.1336681776894973,0.15667350590229034
11,2,50,0.17137447286110657,0.15700769424438477
11,2,51,0.16814767569303513,0.1576492339372635
11,2,52,0.14561907918407366,0.1503227949142456
11,2,53,0.1571727140018573,0.14826112985610962
11,2,54,0.14434915838333276,0.14973174035549164
11,2,55,0.16891556405104124,0.1490224450826645
11,2,56,0.16382203021874794,0.1492392122745514
11,2,57,0.14312386627380663,0.14837093651294708
11,2,58,0.15097914922695893,0.14306466281414032
11,2,59,0.1412445163497558,0.1464400440454483
11,2,60,0.13937181807481325,0.14177079498767853
11,2,61,0.12571392666835052,0.1348620057106018
11,2,62,0.14651282131671906,0.13418585062026978
11,2,63,0.14315504523424002,0.1303679496049881
11,2,64,0.14340664732914704,0.13018621504306793
11,2,65,0.14089922778881514,0.12941144406795502
11,2,66,0.12779573637705582,0.1311887800693512
11,2,67,0.1256358574789304,0.1321079283952713
11,2,68,0.14256431448918122,0.12720642983913422
11,2,69,0.14751093089580536,0.12521027028560638
